<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.01	23:00:00	4793.519	4801.229	4793.519	4801.229	40	0	400
2026.02.01	23:10:00	4817.296	4819.788	4712.969	4741.669	4315	0	160
2026.02.01	23:15:00	4741.699	4758.858	4697.912	4718.130	9123	0	160
2026.02.01	23:20:00	4718.088	4742.152	4713.767	4721.717	4910	0	320
2026.02.01	23:25:00	4721.652	4740.708	4715.701	4727.462	4654	0	320
2026.02.01	23:30:00	4727.377	4747.703	4715.245	4747.703	2676	0	320
2026.02.01	23:35:00	4747.422	4781.819	4743.966	4777.665	3287	0	320
2026.02.01	23:40:00	4777.767	4788.746	4768.701	4774.569	3180	0	320
2026.02.01	23:45:00	4774.616	4777.968	4725.733	4747.254	1889	0	320
2026.02.01	23:50:00	4747.364	4768.383	4738.923	4751.108	4340	0	320
2026.02.01	23:55:00	4751.000	4761.040	4739.308	4741.422	2719	0	320
2026.02.02	00:00:00	4741.564	4785.474	4740.112	4785.016	3189	0	160
2026.02.02	00:05:00	4784.876	4822.682	4777.988	4818.632	6154	0	160
2026.02.02	00:10:00	4818.696	4845.907	4814.304	4845.494	6700	0	160
2026.02.02	00:15:00	4845.422	4875.534	4841.330	4865.603	8456	0	160
2026.02.02	00:20:00	4865.675	4884.890	4847.777	4856.988	6489	0	160
2026.02.02	00:25:00	4856.956	4857.384	4827.312	4846.802	6268	0	160
2026.02.02	00:30:00	4846.848	4847.388	4812.078	4819.638	6607	0	160
2026.02.02	00:35:00	4819.604	4845.282	4815.455	4833.553	6585	0	160
2026.02.02	00:40:00	4833.444	4839.845	4795.207	4804.443	6387	0	160
2026.02.02	00:45:00	4804.286	4807.606	4777.941	4797.801	6518	0	160
2026.02.02	00:50:00	4797.837	4799.259	4780.421	4791.597	4350	0	160
2026.02.02	00:55:00	4791.511	4795.840	4759.956	4766.976	5464	0	160
2026.02.02	01:00:00	4766.909	4784.802	4731.364	4756.190	8893	0	160
2026.02.02	01:05:00	4756.216	4766.821	4644.936	4656.298	8864	0	160
2026.02.02	01:10:00	4656.364	4661.660	4585.331	4643.510	11693	0	160
2026.02.02	01:15:00	4643.475	4701.254	4642.592	4678.185	11571	0	160
2026.02.02	01:20:00	4678.252	4709.945	4645.618	4673.583	10296	0	160
2026.02.02	01:25:00	4673.557	4707.695	4657.600	4696.766	9725	0	160
2026.02.02	01:30:00	4696.798	4709.975	4667.459	4703.928	8708	0	160
2026.02.02	01:35:00	4703.984	4740.168	4703.984	4712.635	7899	0	160
2026.02.02	01:40:00	4712.677	4723.876	4691.160	4714.716	8660	0	160
2026.02.02	01:45:00	4714.774	4731.164	4704.595	4721.681	6350	0	160
2026.02.02	01:50:00	4721.725	4750.108	4716.861	4735.893	5868	0	160
2026.02.02	01:55:00	4735.913	4744.889	4722.213	4737.008	6576	0	160
2026.02.02	02:00:00	4736.896	4749.581	4710.557	4725.266	7187	0	160
2026.02.02	02:05:00	4725.320	4726.279	4707.895	4712.369	7324	0	160
2026.02.02	02:10:00	4712.333	4740.651	4698.564	4731.703	7362	0	160
2026.02.02	02:15:00	4731.621	4745.568	4722.154	4734.853	5556	0	160
2026.02.02	02:20:00	4734.780	4739.492	4714.919	4725.786	5277	0	160
2026.02.02	02:25:00	4725.653	4745.921	4723.625	4738.252	4521	0	160
2026.02.02	02:30:00	4738.232	4771.555	4735.613	4753.539	4870	0	160
2026.02.02	02:35:00	4753.477	4765.789	4750.443	4755.475	4583	0	160
2026.02.02	02:40:00	4755.445	4773.092	4745.664	4764.628	4510	0	160
2026.02.02	02:45:00	4764.495	4764.621	4721.611	4729.204	7021	0	160
2026.02.02	02:50:00	4729.298	4735.560	4720.047	4727.760	5253	0	160
2026.02.02	02:55:00	4727.707	4739.416	4698.051	4711.047	6118	0	160
2026.02.02	03:00:00	4711.105	4728.458	4706.368	4706.528	5525	0	160
2026.02.02	03:05:00	4706.662	4724.482	4704.486	4718.871	5281	0	160
2026.02.02	03:10:00	4718.938	4722.167	4690.762	4692.438	4997	0	160
2026.02.02	03:15:00	4692.391	4719.145	4659.370	4716.948	7364	0	160
2026.02.02	03:20:00	4717.059	4729.470	4713.558	4715.695	4588	0	160
2026.02.02	03:25:00	4715.736	4718.341	4694.047	4696.266	4261	0	160
2026.02.02	03:30:00	4696.319	4700.525	4671.589	4673.151	5829	0	160
2026.02.02	03:35:00	4673.117	4680.099	4646.141	4654.446	8382	0	160
2026.02.02	03:40:00	4654.471	4672.853	4630.285	4665.353	8088	0	160
2026.02.02	03:45:00	4665.247	4694.668	4663.974	4686.129	7079	0	160
2026.02.02	03:50:00	4686.185	4686.254	4658.337	4658.477	4901	0	160
2026.02.02	03:55:00	4658.586	4664.843	4639.443	4646.594	6256	0	160
2026.02.02	04:00:00	4646.496	4659.113	4607.796	4610.261	6371	0	160
2026.02.02	04:05:00	4610.222	4659.840	4603.508	4655.342	7041	0	160
2026.02.02	04:10:00	4655.212	4663.736	4633.171	4661.776	6176	0	160
2026.02.02	04:15:00	4661.827	4697.937	4660.615	4697.639	4763	0	160
2026.02.02	04:20:00	4697.709	4705.200	4675.466	4681.046	5322	0	160
2026.02.02	04:25:00	4680.979	4689.560	4668.796	4671.163	3764	0	160
2026.02.02	04:30:00	4671.305	4699.997	4670.058	4686.801	4928	0	160
2026.02.02	04:35:00	4686.833	4693.978	4665.284	4667.320	4101	0	160
2026.02.02	04:40:00	4667.431	4691.218	4657.678	4688.572	5129	0	160
2026.02.02	04:45:00	4688.626	4713.487	4685.166	4686.920	4411	0	160
2026.02.02	04:50:00	4686.855	4692.303	4674.992	4686.171	4463	0	160
2026.02.02	04:55:00	4686.180	4688.879	4672.367	4679.776	4052	0	160
2026.02.02	05:00:00	4679.655	4693.743	4670.355	4690.835	4289	0	160
2026.02.02	05:05:00	4690.986	4696.946	4661.611	4673.210	5174	0	160
2026.02.02	05:10:00	4673.309	4677.581	4649.505	4662.106	4884	0	160
2026.02.02	05:15:00	4662.081	4674.501	4657.930	4661.286	4026	0	160
2026.02.02	05:20:00	4661.259	4668.827	4649.349	4667.056	3838	0	160
2026.02.02	05:25:00	4667.004	4670.426	4654.669	4658.198	3698	0	160
2026.02.02	05:30:00	4658.398	4658.419	4619.227	4631.791	8287	0	160
2026.02.02	05:35:00	4631.716	4643.025	4603.846	4623.287	7367	0	160
2026.02.02	05:40:00	4623.068	4625.132	4573.073	4576.007	8239	0	160
2026.02.02	05:45:00	4575.983	4579.556	4524.891	4553.599	8978	0	160
2026.02.02	05:50:00	4553.455	4570.431	4498.094	4538.413	11231	0	160
2026.02.02	05:55:00	4538.443	4566.158	4521.184	4549.374	9462	0	160
2026.02.02	06:00:00	4549.337	4573.530	4543.698	4558.423	7122	0	160
2026.02.02	06:05:00	4558.394	4564.979	4521.047	4551.742	8185	0	160
2026.02.02	06:10:00	4551.800	4563.575	4532.391	4535.528	6853	0	160
2026.02.02	06:15:00	4535.570	4549.848	4514.592	4530.035	6861	0	160
2026.02.02	06:20:00	4529.985	4531.494	4440.881	4461.502	10537	0	160
2026.02.02	06:25:00	4460.054	4495.185	4433.473	4486.643	11021	0	160
2026.02.02	06:30:00	4486.672	4501.028	4464.596	4468.899	8055	0	160
2026.02.02	06:35:00	4468.942	4474.401	4401.961	4406.212	8980	0	160
2026.02.02	06:40:00	4406.246	4456.377	4403.985	4452.832	10784	0	160
2026.02.02	06:45:00	4453.000	4462.357	4430.429	4439.350	8368	0	160
2026.02.02	06:50:00	4439.320	4485.966	4437.831	4485.019	9354	0	160
2026.02.02	06:55:00	4485.089	4523.380	4481.812	4504.003	8722	0	160
2026.02.02	07:00:00	4504.445	4537.337	4484.777	4534.783	7372	0	160
2026.02.02	07:05:00	4534.136	4553.638	4521.170	4553.638	6308	0	160
2026.02.02	07:10:00	4553.755	4554.554	4526.384	4537.167	6554	0	160
2026.02.02	07:15:00	4537.130	4561.175	4523.701	4529.203	6759	0	160
2026.02.02	07:20:00	4529.101	4557.983	4526.321	4548.537	7291	0	160
2026.02.02	07:25:00	4548.461	4574.967	4548.361	4560.024	6797	0	160
2026.02.02	07:30:00	4560.139	4567.171	4524.856	4535.344	6479	0	160
2026.02.02	07:35:00	4535.367	4572.241	4529.073	4568.275	4345	0	160
2026.02.02	07:40:00	4568.193	4592.205	4567.396	4583.023	3894	0	160
2026.02.02	07:45:00	4582.996	4619.114	4582.996	4615.093	3385	0	160
2026.02.02	07:50:00	4615.126	4615.307	4582.076	4598.316	4993	0	160
2026.02.02	07:55:00	4598.443	4611.483	4584.919	4587.175	3911	0	160
2026.02.02	08:00:00	4587.237	4596.802	4561.542	4575.806	6319	0	160
2026.02.02	08:05:00	4575.841	4625.458	4569.593	4618.176	5632	0	160
2026.02.02	08:10:00	4618.255	4628.405	4603.546	4610.467	5296	0	160
2026.02.02	08:15:00	4610.526	4633.179	4601.062	4632.389	3140	0	160
2026.02.02	08:20:00	4632.234	4649.579	4629.793	4640.152	5194	0	160
2026.02.02	08:25:00	4640.120	4646.766	4619.841	4646.403	4383	0	160
2026.02.02	08:30:00	4646.480	4650.091	4625.172	4629.480	4779	0	160
2026.02.02	08:35:00	4629.445	4633.210	4607.512	4627.323	5040	0	160
2026.02.02	08:40:00	4627.383	4650.107	4623.550	4641.465	4067	0	160
2026.02.02	08:45:00	4641.428	4648.657	4633.488	4643.962	3629	0	160
2026.02.02	08:50:00	4643.893	4651.402	4628.280	4647.261	4543	0	160
2026.02.02	08:55:00	4647.201	4647.731	4627.024	4640.795	3342	0	160
2026.02.02	09:00:00	4640.851	4645.582	4603.466	4628.637	6147	0	160
2026.02.02	09:05:00	4628.674	4637.538	4616.788	4633.923	5492	0	160
2026.02.02	09:10:00	4633.856	4658.247	4629.887	4646.637	4600	0	160
2026.02.02	09:15:00	4646.550	4649.340	4631.454	4642.089	4073	0	160
2026.02.02	09:20:00	4642.060	4651.064	4626.174	4649.562	3947	0	160
