<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.01	23:00:00	4793.519	4819.788	4697.912	4741.422	41133	0	160
2026.02.02	00:00:00	4741.564	4884.890	4740.112	4766.976	73167	0	160
2026.02.02	01:00:00	4766.909	4784.802	4585.331	4737.008	105103	0	160
2026.02.02	02:00:00	4736.896	4773.092	4698.051	4711.047	69582	0	160
2026.02.02	03:00:00	4711.105	4729.470	4630.285	4646.594	72551	0	160
2026.02.02	04:00:00	4646.496	4713.487	4603.508	4679.776	60521	0	160
2026.02.02	05:00:00	4679.655	4696.946	4498.094	4549.374	79473	0	160
2026.02.02	06:00:00	4549.337	4573.530	4401.961	4504.003	104842	0	160
2026.02.02	07:00:00	4504.445	4619.114	4484.777	4587.175	68088	0	160
2026.02.02	08:00:00	4587.237	4651.402	4561.542	4640.795	55364	0	160
2026.02.02	09:00:00	4640.851	4731.497	4603.466	4719.567	63725	0	160
2026.02.02	10:00:00	4719.534	4734.027	4657.228	4705.788	49470	0	160
2026.02.02	11:00:00	4705.763	4779.775	4703.605	4766.028	44565	0	160
2026.02.02	12:00:00	4765.857	4812.462	4743.117	4794.221	44237	0	160
2026.02.02	13:00:00	4794.157	4803.863	4669.435	4706.167	86680	0	160
2026.02.02	14:00:00	4706.269	4794.414	4679.993	4719.176	82737	0	160
2026.02.02	15:00:00	4719.569	4745.596	4617.049	4619.977	94439	0	160
2026.02.02	16:00:00	4620.053	4708.893	4596.499	4665.750	67055	0	160
2026.02.02	17:00:00	4665.838	4714.059	4656.421	4674.072	41627	0	160
2026.02.02	18:00:00	4674.129	4674.276	4618.285	4658.018	47566	0	160
2026.02.02	19:00:00	4657.915	4712.940	4631.413	4685.389	33422	0	160
2026.02.02	20:00:00	4685.485	4700.707	4647.337	4652.235	42322	0	160
2026.02.02	21:00:00	4652.351	4687.352	4643.759	4658.154	22391	0	160
2026.02.02	23:00:00	4685.104	4775.102	4681.962	4774.148	21390	0	240
2026.02.03	00:00:00	4774.235	4831.097	4766.164	4780.392	34837	0	160
2026.02.03	01:00:00	4780.290	4856.919	4766.580	4841.617	59666	0	160
2026.02.03	02:00:00	4841.475	4842.123	4745.469	4783.209	55601	0	160
2026.02.03	03:00:00	4783.154	4813.398	4751.924	4809.004	38040	0	160
2026.02.03	04:00:00	4809.176	4825.477	4800.841	4809.128	23033	0	160
2026.02.03	05:00:00	4809.238	4842.078	4809.131	4825.097	25634	0	160
2026.02.03	06:00:00	4825.180	4894.239	4816.573	4881.163	37808	0	160
2026.02.03	07:00:00	4881.243	4933.738	4871.770	4917.095	24009	0	160
2026.02.03	08:00:00	4917.165	4949.853	4898.547	4912.498	23918	0	160
2026.02.03	09:00:00	4912.459	4926.136	4884.691	4916.080	22580	0	160
2026.02.03	10:00:00	4916.065	4929.714	4901.696	4902.434	15335	0	160
2026.02.03	11:00:00	4902.506	4919.234	4883.513	4916.715	17760	0	160
2026.02.03	12:00:00	4916.917	4936.130	4892.211	4913.763	21374	0	160
2026.02.03	13:00:00	4913.685	4950.953	4902.328	4932.686	36802	0	160
2026.02.03	14:00:00	4932.831	4936.427	4893.569	4917.249	45618	0	160
2026.02.03	15:00:00	4916.886	4948.309	4904.555	4935.318	40809	0	160
2026.02.03	16:00:00	4935.437	4993.649	4929.848	4955.650	35123	0	160
