<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.01	23:00:00	4328.340	4351.526	4327.673	4348.349	8141	0	160
2026.01.02	00:00:00	4348.358	4356.179	4341.279	4354.191	11395	0	160
2026.01.02	01:00:00	4354.197	4356.159	4344.606	4348.030	13905	0	160
2026.01.02	02:00:00	4348.002	4363.219	4344.852	4362.798	12290	0	160
2026.01.02	03:00:00	4362.824	4375.846	4362.077	4375.173	11811	0	160
2026.01.02	04:00:00	4375.130	4378.641	4371.368	4373.267	10504	0	160
2026.01.02	05:00:00	4373.325	4381.780	4370.946	4380.664	9561	0	160
2026.01.02	06:00:00	4380.710	4381.019	4373.382	4374.782	9754	0	160
2026.01.02	07:00:00	4374.758	4383.326	4371.949	4382.800	10964	0	160
2026.01.02	08:00:00	4382.763	4397.619	4380.488	4387.120	11082	0	160
2026.01.02	09:00:00	4387.083	4391.700	4383.385	4385.609	10353	0	160
2026.01.02	10:00:00	4385.635	4398.588	4384.555	4396.070	10207	0	160
2026.01.02	11:00:00	4396.188	4399.384	4390.794	4392.898	8545	0	160
2026.01.02	12:00:00	4392.891	4398.330	4385.177	4394.339	11645	0	160
2026.01.02	13:00:00	4394.389	4402.465	4361.783	4366.023	30240	0	160
2026.01.02	14:00:00	4366.066	4373.708	4348.143	4353.462	40090	0	160
2026.01.02	15:00:00	4353.476	4357.006	4330.240	4335.470	47192	0	160
2026.01.02	16:00:00	4335.417	4337.401	4314.837	4326.428	42128	0	160
2026.01.02	17:00:00	4326.382	4333.531	4322.760	4323.089	22205	0	160
2026.01.02	18:00:00	4323.015	4323.733	4309.680	4315.060	22264	0	160
2026.01.02	19:00:00	4315.106	4326.310	4315.106	4318.185	15775	0	160
2026.01.02	20:00:00	4318.228	4331.586	4317.152	4331.422	13940	0	160
2026.01.02	21:00:00	4331.457	4333.960	4327.070	4331.759	6478	0	160
2026.01.04	23:00:00	4353.486	4375.927	4349.834	4372.570	15661	0	160
2026.01.05	00:00:00	4372.597	4396.832	4370.227	4395.055	21190	0	160
2026.01.05	01:00:00	4395.081	4421.140	4391.224	4401.876	53050	0	160
2026.01.05	02:00:00	4401.913	4409.611	4388.651	4405.335	25530	0	160
2026.01.05	03:00:00	4405.379	4414.105	4399.690	4399.941	15774	0	160
2026.01.05	04:00:00	4399.909	4408.423	4397.428	4404.147	9511	0	160
2026.01.05	05:00:00	4404.194	4414.553	4401.270	4412.369	14137	0	160
2026.01.05	06:00:00	4412.307	4426.559	4411.208	4420.161	20097	0	160
2026.01.05	07:00:00	4420.279	4425.096	4416.786	4421.826	13634	0	160
2026.01.05	08:00:00	4421.868	4433.981	4419.336	4430.181	13958	0	160
2026.01.05	09:00:00	4430.172	4438.245	4425.973	4434.819	12527	0	160
2026.01.05	10:00:00	4434.840	4440.011	4430.809	4436.250	10989	0	160
2026.01.05	11:00:00	4436.286	4437.501	4411.073	4419.349	18626	0	160
2026.01.05	12:00:00	4419.316	4421.533	4405.439	4409.669	16746	0	160
2026.01.05	13:00:00	4409.728	4418.988	4395.895	4416.777	31829	0	160
2026.01.05	14:00:00	4416.756	4442.879	4416.756	4436.879	38722	0	160
2026.01.05	15:00:00	4436.956	4455.697	4435.453	4448.524	34762	0	160
2026.01.05	16:00:00	4448.487	4454.471	4438.476	4441.949	19400	0	160
2026.01.05	17:00:00	4441.992	4449.015	4432.261	4443.566	22046	0	160
2026.01.05	18:00:00	4443.511	4448.613	4439.808	4448.613	13599	0	160
2026.01.05	19:00:00	4448.640	4449.504	4434.700	4439.845	15207	0	160
2026.01.05	20:00:00	4439.805	4447.100	4437.896	4445.041	14027	0	160
2026.01.05	21:00:00	4445.092	4449.325	4443.406	4448.989	6596	0	160
2026.01.05	23:00:00	4454.841	4460.290	4436.869	4440.334	8899	0	160
2026.01.06	00:00:00	4440.426	4444.902	4430.348	4436.385	13716	0	160
2026.01.06	01:00:00	4436.336	4452.327	4427.675	4450.418	27334	0	160
2026.01.06	02:00:00	4450.515	4461.378	4448.680	4454.980	20467	0	160
2026.01.06	03:00:00	4455.006	4468.212	4454.095	4467.805	13275	0	160
2026.01.06	04:00:00	4467.682	4468.596	4461.708	4467.361	8597	0	160
2026.01.06	05:00:00	4467.251	4474.275	4449.432	4452.551	18027	0	160
2026.01.06	06:00:00	4452.575	4466.948	4451.601	4465.667	17753	0	160
2026.01.06	07:00:00	4465.603	4470.422	4457.239	4459.479	12766	0	160
2026.01.06	08:00:00	4459.501	4476.002	4457.442	4468.331	15659	0	160
2026.01.06	09:00:00	4468.274	4468.593	4444.803	4446.277	17337	0	160
2026.01.06	10:00:00	4446.398	4456.015	4442.565	4451.736	11811	0	160
2026.01.06	11:00:00	4451.818	4464.613	4448.688	4463.377	9950	0	160
2026.01.06	12:00:00	4463.319	4466.318	4458.738	4463.614	9806	0	160
2026.01.06	13:00:00	4463.652	4470.587	4453.975	4467.983	24287	0	160
2026.01.06	14:00:00	4468.012	4489.999	4464.456	4487.466	27533	0	160
2026.01.06	15:00:00	4487.493	4490.968	4462.854	4478.351	37224	0	160
2026.01.06	16:00:00	4478.320	4489.083	4471.616	4488.240	21715	0	160
2026.01.06	17:00:00	4488.340	4491.626	4481.675	4489.462	15994	0	160
2026.01.06	18:00:00	4489.420	4494.128	4482.185	4488.520	15428	0	160
2026.01.06	19:00:00	4488.540	4489.405	4477.399	4481.409	15263	0	160
2026.01.06	20:00:00	4481.378	4496.944	4480.296	4493.817	11727	0	160
2026.01.06	21:00:00	4493.778	4497.422	4491.740	4494.600	6582	0	160
2026.01.06	23:00:00	4498.082	4500.541	4492.122	4493.223	7151	0	160
2026.01.07	00:00:00	4493.308	4494.702	4482.523	4491.903	12731	0	160
2026.01.07	01:00:00	4491.878	4495.931	4460.993	4465.500	39190	0	160
2026.01.07	02:00:00	4465.482	4478.762	4459.455	4474.656	20706	0	160
2026.01.07	03:00:00	4474.670	4480.356	4471.815	4474.703	13952	0	160
2026.01.07	04:00:00	4474.645	4476.083	4463.395	4464.827	15690	0	160
2026.01.07	05:00:00	4464.825	4470.296	4443.170	4454.270	24606	0	160
2026.01.07	06:00:00	4454.232	4460.477	4441.419	4444.168	21278	0	160
2026.01.07	07:00:00	4444.112	4465.169	4441.509	4461.273	15288	0	160
2026.01.07	08:00:00	4461.183	4474.845	4459.289	4468.243	13237	0	160
2026.01.07	09:00:00	4468.205	4468.713	4459.634	4463.388	11976	0	160
2026.01.07	10:00:00	4463.360	4467.819	4458.660	4464.522	9717	0	160
2026.01.07	11:00:00	4464.481	4464.982	4446.584	4447.469	13015	0	160
2026.01.07	12:00:00	4447.441	4455.125	4439.158	4445.029	16776	0	160
2026.01.07	13:00:00	4445.066	4453.132	4427.817	4452.968	35506	0	160
2026.01.07	14:00:00	4452.923	4454.334	4435.782	4445.604	38096	0	160
2026.01.07	15:00:00	4445.549	4452.207	4423.563	4446.078	34294	0	160
2026.01.07	16:00:00	4446.044	4468.439	4443.910	4464.270	25300	0	160
2026.01.07	17:00:00	4464.309	4465.416	4449.791	4451.851	15225	0	160
2026.01.07	18:00:00	4451.908	4458.770	4447.231	4452.008	17130	0	160
2026.01.07	19:00:00	4452.071	4458.023	4445.362	4456.852	12874	0	160
2026.01.07	20:00:00	4456.896	4461.700	4450.556	4451.988	15693	0	160
2026.01.07	21:00:00	4452.036	4456.107	4449.794	4455.734	6300	0	160
2026.01.07	23:00:00	4459.787	4464.170	4458.515	4463.418	6173	0	160
2026.01.08	00:00:00	4463.439	4466.480	4446.637	4450.263	13116	0	160
2026.01.08	01:00:00	4450.259	4460.475	4441.598	4448.506	23815	0	160
2026.01.08	02:00:00	4448.519	4449.725	4433.334	4441.382	20420	0	160
2026.01.08	03:00:00	4441.397	4446.525	4437.111	4440.299	14614	0	160
2026.01.08	04:00:00	4440.323	4440.571	4430.167	4431.553	9507	0	160
2026.01.08	05:00:00	4431.524	4432.411	4415.511	4425.388	24457	0	160
2026.01.08	06:00:00	4425.449	4437.619	4415.853	4433.359	24033	0	160
2026.01.08	07:00:00	4433.395	4439.928	4428.495	4431.056	14959	0	160
2026.01.08	08:00:00	4430.976	4433.321	4419.832	4431.573	16289	0	160
2026.01.08	09:00:00	4431.548	4435.449	4425.979	4432.575	11983	0	160
2026.01.08	10:00:00	4432.589	4434.825	4422.964	4433.276	11225	0	160
2026.01.08	11:00:00	4433.315	4433.315	4422.016	4422.728	10026	0	160
2026.01.08	12:00:00	4422.769	4431.351	4407.557	4427.857	19114	0	160
2026.01.08	13:00:00	4427.725	4436.310	4417.267	4423.813	27357	0	160
2026.01.08	14:00:00	4423.771	4439.417	4418.924	4432.845	39427	0	160
2026.01.08	15:00:00	4432.818	4456.536	4427.799	4454.150	37093	0	160
2026.01.08	16:00:00	4454.191	4464.615	4446.895	4463.197	24987	0	160
2026.01.08	17:00:00	4463.116	4465.503	4457.535	4463.423	14934	0	160
2026.01.08	18:00:00	4463.442	4463.442	4447.882	4449.652	16463	0	160
2026.01.08	19:00:00	4449.642	4452.924	4444.332	4452.141	10884	0	160
2026.01.08	20:00:00	4452.020	4478.222	4451.421	4476.036	18421	0	160
2026.01.08	21:00:00	4475.999	4479.711	4472.633	4477.366	8176	0	160
2026.01.08	23:00:00	4482.004	4484.203	4472.630	4475.597	7505	0	160
2026.01.09	00:00:00	4475.632	4476.742	4459.959	4462.843	10724	0	160
2026.01.09	01:00:00	4462.869	4470.030	4452.819	4468.909	24838	0	160
2026.01.09	02:00:00	4468.941	4476.568	4465.623	4469.395	15539	0	160
2026.01.09	03:00:00	4469.365	4469.986	4460.389	4464.219	12529	0	160
2026.01.09	04:00:00	4464.226	4466.874	4460.747	4464.783	7571	0	160
2026.01.09	05:00:00	4464.788	4471.736	4458.040	4468.157	13218	0	160
2026.01.09	06:00:00	4468.226	4477.388	4466.039	4474.162	14865	0	160
2026.01.09	07:00:00	4474.204	4475.545	4468.430	4470.230	9381	0	160
2026.01.09	08:00:00	4470.267	4476.785	4463.971	4468.492	11903	0	160
2026.01.09	09:00:00	4468.445	4477.674	4468.296	4471.203	9279	0	160
2026.01.09	10:00:00	4471.220	4474.344	4467.193	4472.637	7403	0	160
2026.01.09	11:00:00	4472.670	4476.212	4468.615	4475.430	8038	0	160
2026.01.09	12:00:00	4475.406	4480.601	4460.898	4465.953	13305	0	160
2026.01.09	13:00:00	4466.057	4491.969	4458.906	4482.777	38106	0	160
2026.01.09	14:00:00	4482.745	4498.150	4479.269	4494.539	45921	0	160
